ID,Material,Requesting Country,Date Ordered
60492,3xNLS-SGFP2(T65G)-T2A-SGFP2-3xNES,CHINA,08/13/2015
36208,pmTurquoise2-Mito,UNITED STATES,08/12/2015
36201,pLifeAct-mTurquoise2,UNITED STATES,08/10/2015
36205,pmTurquoise2-Golgi,UNITED STATES,08/10/2015
36203,pmTurquoise2-Peroxi,UNITED STATES,08/05/2015
36205,pmTurquoise2-Golgi,UNITED STATES,08/04/2015
36207,pmTurquoise2-H2A,UNITED KINGDOM,08/04/2015
36202,pmTurquoise2-Tubulin,CHINA,07/31/2015
22880,pSBFP2-C1,UNITED STATES,07/28/2015
36209,pPalmitoyl-mTurquoise2,UNITED STATES,07/23/2015
36203,pmTurquoise2-Peroxi,UNITED STATES,07/21/2015
36202,pmTurquoise2-Tubulin,UNITED STATES,07/20/2015
36208,pmTurquoise2-Mito,JAPAN,07/19/2015
36203,pmTurquoise2-Peroxi,CHINA,07/16/2015
36208,pmTurquoise2-Mito,CHINA,07/16/2015
36203,pmTurquoise2-Peroxi,FRANCE,07/15/2015
36207,pmTurquoise2-H2A,FRANCE,07/15/2015
36208,pmTurquoise2-Mito,FRANCE,07/15/2015
22880,pSBFP2-C1,INDIA,07/14/2015
36201,pLifeAct-mTurquoise2,UNITED STATES,07/02/2015
36205,pmTurquoise2-Golgi,"KOREA, REPUBLIC OF",07/02/2015
22878,pSYFP2-C1,UNITED STATES,06/30/2015
36201,pLifeAct-mTurquoise2,UNITED STATES,06/29/2015
60560,pmTurquoise2-C1,UNITED STATES,06/26/2015
36209,pPalmitoyl-mTurquoise2,UNITED STATES,06/24/2015
36207,pmTurquoise2-H2A,GERMANY,06/24/2015
36208,pmTurquoise2-Mito,UNITED STATES,06/23/2015
36205,pmTurquoise2-Golgi,UNITED STATES,06/19/2015
60560,pmTurquoise2-C1,POLAND,06/18/2015
60561,pmTurquoise2-N1,POLAND,06/18/2015
36208,pmTurquoise2-Mito,SWEDEN,06/16/2015
36204,pmTurquoise2-ER,CHILE,06/12/2015
36208,pmTurquoise2-Mito,CHILE,06/12/2015
36208,pmTurquoise2-Mito,UNITED STATES,06/12/2015
36209,pPalmitoyl-mTurquoise2,ITALY,06/11/2015
36204,pmTurquoise2-ER,UNITED KINGDOM,06/11/2015
36202,pmTurquoise2-Tubulin,UNITED STATES,06/09/2015
36209,pPalmitoyl-mTurquoise2,UNITED STATES,06/09/2015
36203,pmTurquoise2-Peroxi,"KOREA, REPUBLIC OF",06/04/2015
36207,pmTurquoise2-H2A,"KOREA, REPUBLIC OF",06/04/2015
36203,pmTurquoise2-Peroxi,UNITED STATES,06/03/2015
36204,pmTurquoise2-ER,UNITED STATES,06/03/2015
60559,pmTurquoise-N1,UNITED STATES,06/03/2015
36209,pPalmitoyl-mTurquoise2,GERMANY,06/03/2015
36204,pmTurquoise2-ER,UNITED STATES,06/02/2015
36205,pmTurquoise2-Golgi,UNITED STATES,06/02/2015
36209,pPalmitoyl-mTurquoise2,UNITED STATES,06/02/2015
36205,pmTurquoise2-Golgi,SWITZERLAND,06/01/2015
36208,pmTurquoise2-Mito,JAPAN,05/31/2015
36205,pmTurquoise2-Golgi,UNITED STATES,05/29/2015
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,05/29/2015
60560,pmTurquoise2-C1,JAPAN,05/29/2015
36209,pPalmitoyl-mTurquoise2,BRAZIL,05/27/2015
22878,pSYFP2-C1,LUXEMBOURG,05/26/2015
22880,pSBFP2-C1,UNITED STATES,05/25/2015
36201,pLifeAct-mTurquoise2,AUSTRALIA,05/25/2015
36202,pmTurquoise2-Tubulin,AUSTRALIA,05/25/2015
36204,pmTurquoise2-ER,"KOREA, REPUBLIC OF",05/23/2015
36208,pmTurquoise2-Mito,"KOREA, REPUBLIC OF",05/23/2015
36209,pPalmitoyl-mTurquoise2,"KOREA, REPUBLIC OF",05/23/2015
36204,pmTurquoise2-ER,SWEDEN,05/21/2015
36201,pLifeAct-mTurquoise2,CHINA,05/18/2015
36202,pmTurquoise2-Tubulin,CHINA,05/18/2015
36203,pmTurquoise2-Peroxi,CHINA,05/18/2015
36204,pmTurquoise2-ER,CHINA,05/18/2015
36205,pmTurquoise2-Golgi,CHINA,05/18/2015
36206,pmTurquoise2-NES,CHINA,05/18/2015
36207,pmTurquoise2-H2A,CHINA,05/18/2015
36208,pmTurquoise2-Mito,CHINA,05/18/2015
36209,pPalmitoyl-mTurquoise2,CHINA,05/18/2015
36207,pmTurquoise2-H2A,INDIA,05/17/2015
36201,pLifeAct-mTurquoise2,CANADA,05/14/2015
36204,pmTurquoise2-ER,AUSTRIA,05/13/2015
36208,pmTurquoise2-Mito,UNITED KINGDOM,05/11/2015
36209,pPalmitoyl-mTurquoise2,UNITED STATES,05/07/2015
36202,pmTurquoise2-Tubulin,GREECE,04/30/2015
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,04/30/2015
60494,pmTurquoise2-T2A-Venus(L68V),UNITED STATES,04/30/2015
60560,pmTurquoise2-C1,UNITED STATES,04/30/2015
36207,pmTurquoise2-H2A,UNITED STATES,04/30/2015
36203,pmTurquoise2-Peroxi,GERMANY,04/30/2015
36208,pmTurquoise2-Mito,GERMANY,04/30/2015
60561,pmTurquoise2-N1,UNITED STATES,04/28/2015
36204,pmTurquoise2-ER,SWITZERLAND,04/27/2015
36209,pPalmitoyl-mTurquoise2,JAPAN,04/25/2015
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/24/2015
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,04/24/2015
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/24/2015
60560,pmTurquoise2-C1,"KOREA, REPUBLIC OF",04/24/2015
60561,pmTurquoise2-N1,"KOREA, REPUBLIC OF",04/24/2015
36205,pmTurquoise2-Golgi,UNITED STATES,04/22/2015
22878,pSYFP2-C1,UNITED STATES,04/21/2015
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/20/2015
36208,pmTurquoise2-Mito,UNITED STATES,04/20/2015
22880,pSBFP2-C1,INDIA,04/20/2015
36201,pLifeAct-mTurquoise2,JAPAN,04/16/2015
36201,pLifeAct-mTurquoise2,UNITED STATES,04/16/2015
36204,pmTurquoise2-ER,SWITZERLAND,04/15/2015
36208,pmTurquoise2-Mito,SWITZERLAND,04/15/2015
36201,pLifeAct-mTurquoise2,UNITED STATES,04/14/2015
36202,pmTurquoise2-Tubulin,NORWAY,04/14/2015
36208,pmTurquoise2-Mito,UNITED STATES,04/10/2015
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/07/2015
36202,pmTurquoise2-Tubulin,UNITED STATES,04/03/2015
36207,pmTurquoise2-H2A,UNITED STATES,04/03/2015
36203,pmTurquoise2-Peroxi,CHILE,04/01/2015
36205,pmTurquoise2-Golgi,UNITED STATES,04/01/2015
36201,pLifeAct-mTurquoise2,TAIWAN,04/01/2015
36202,pmTurquoise2-Tubulin,TAIWAN,04/01/2015
36203,pmTurquoise2-Peroxi,TAIWAN,04/01/2015
36204,pmTurquoise2-ER,TAIWAN,04/01/2015
36205,pmTurquoise2-Golgi,TAIWAN,04/01/2015
36206,pmTurquoise2-NES,TAIWAN,04/01/2015
36207,pmTurquoise2-H2A,TAIWAN,04/01/2015
36208,pmTurquoise2-Mito,TAIWAN,04/01/2015
36209,pPalmitoyl-mTurquoise2,TAIWAN,04/01/2015
60493,pmVenus(L68V)-mTurquoise2,TAIWAN,04/01/2015
60494,pmTurquoise2-T2A-Venus(L68V),TAIWAN,04/01/2015
60560,pmTurquoise2-C1,TAIWAN,04/01/2015
60561,pmTurquoise2-N1,TAIWAN,04/01/2015
36201,pLifeAct-mTurquoise2,UNITED KINGDOM,03/31/2015
36208,pmTurquoise2-Mito,UNITED KINGDOM,03/31/2015
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,03/31/2015
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,03/31/2015
60560,pmTurquoise2-C1,UNITED STATES,03/24/2015
60561,pmTurquoise2-N1,UNITED STATES,03/24/2015
36201,pLifeAct-mTurquoise2,UNITED STATES,03/24/2015
36208,pmTurquoise2-Mito,CHINA,03/23/2015
36201,pLifeAct-mTurquoise2,SOUTH AFRICA,03/20/2015
36204,pmTurquoise2-ER,SOUTH AFRICA,03/20/2015
36207,pmTurquoise2-H2A,SOUTH AFRICA,03/20/2015
60493,pmVenus(L68V)-mTurquoise2,CANADA,03/20/2015
60494,pmTurquoise2-T2A-Venus(L68V),CANADA,03/20/2015
36201,pLifeAct-mTurquoise2,NORWAY,03/18/2015
36204,pmTurquoise2-ER,UNITED STATES,03/14/2015
36206,pmTurquoise2-NES,UNITED STATES,03/13/2015
36201,pLifeAct-mTurquoise2,UNITED STATES,03/12/2015
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,03/11/2015
60494,pmTurquoise2-T2A-Venus(L68V),UNITED STATES,03/11/2015
60561,pmTurquoise2-N1,JAPAN,03/10/2015
36205,pmTurquoise2-Golgi,UNITED STATES,03/09/2015
36206,pmTurquoise2-NES,UNITED STATES,03/09/2015
36204,pmTurquoise2-ER,CANADA,03/08/2015
36205,pmTurquoise2-Golgi,CANADA,03/08/2015
36207,pmTurquoise2-H2A,CANADA,03/08/2015
36205,pmTurquoise2-Golgi,SWEDEN,03/06/2015
36208,pmTurquoise2-Mito,"KOREA, REPUBLIC OF",03/06/2015
36207,pmTurquoise2-H2A,UNITED STATES,03/04/2015
60561,pmTurquoise2-N1,UNITED KINGDOM,03/04/2015
36205,pmTurquoise2-Golgi,"KOREA, REPUBLIC OF",03/03/2015
36206,pmTurquoise2-NES,SWITZERLAND,03/02/2015
36208,pmTurquoise2-Mito,CANADA,02/26/2015
36201,pLifeAct-mTurquoise2,ITALY,02/26/2015
36203,pmTurquoise2-Peroxi,ITALY,02/26/2015
36208,pmTurquoise2-Mito,ITALY,02/26/2015
36202,pmTurquoise2-Tubulin,FRANCE,02/24/2015
36206,pmTurquoise2-NES,UNITED STATES,02/23/2015
22878,pSYFP2-C1,UNITED KINGDOM,02/23/2015
60493,pmVenus(L68V)-mTurquoise2,UNITED KINGDOM,02/23/2015
60494,pmTurquoise2-T2A-Venus(L68V),UNITED KINGDOM,02/23/2015
60561,pmTurquoise2-N1,UNITED KINGDOM,02/23/2015
36202,pmTurquoise2-Tubulin,AUSTRIA,02/20/2015
60560,pmTurquoise2-C1,ITALY,02/19/2015
36208,pmTurquoise2-Mito,UNITED STATES,02/18/2015
36207,pmTurquoise2-H2A,UNITED STATES,02/17/2015
36204,pmTurquoise2-ER,UNITED STATES,02/16/2015
22878,pSYFP2-C1,GERMANY,02/13/2015
36204,pmTurquoise2-ER,UNITED KINGDOM,02/12/2015
36201,pLifeAct-mTurquoise2,CZECH REPUBLIC,02/11/2015
36209,pPalmitoyl-mTurquoise2,CZECH REPUBLIC,02/11/2015
22878,pSYFP2-C1,UNITED STATES,02/10/2015
22879,pSCFP3A-C1,UNITED STATES,02/10/2015
36201,pLifeAct-mTurquoise2,UNITED STATES,02/10/2015
36204,pmTurquoise2-ER,UNITED KINGDOM,02/10/2015
36202,pmTurquoise2-Tubulin,HONG KONG,02/09/2015
36205,pmTurquoise2-Golgi,HONG KONG,02/09/2015
36206,pmTurquoise2-NES,UNITED STATES,02/06/2015
60493,pmVenus(L68V)-mTurquoise2,JAPAN,02/04/2015
36205,pmTurquoise2-Golgi,JAPAN,02/02/2015
36205,pmTurquoise2-Golgi,UNITED STATES,01/31/2015
36205,pmTurquoise2-Golgi,TAIWAN,01/29/2015
36208,pmTurquoise2-Mito,TAIWAN,01/29/2015
60560,pmTurquoise2-C1,UNITED STATES,01/28/2015
60561,pmTurquoise2-N1,UNITED STATES,01/28/2015
60560,pmTurquoise2-C1,UNITED STATES,01/27/2015
36201,pLifeAct-mTurquoise2,ITALY,01/23/2015
36208,pmTurquoise2-Mito,SINGAPORE,01/22/2015
36206,pmTurquoise2-NES,UNITED STATES,01/22/2015
36202,pmTurquoise2-Tubulin,GERMANY,01/22/2015
36201,pLifeAct-mTurquoise2,JAPAN,01/21/2015
36202,pmTurquoise2-Tubulin,JAPAN,01/21/2015
60561,pmTurquoise2-N1,JAPAN,01/21/2015
36204,pmTurquoise2-ER,CANADA,01/21/2015
36201,pLifeAct-mTurquoise2,GERMANY,01/20/2015
36203,pmTurquoise2-Peroxi,BRAZIL,01/19/2015
36206,pmTurquoise2-NES,BRAZIL,01/19/2015
36201,pLifeAct-mTurquoise2,JAPAN,01/16/2015
36209,pPalmitoyl-mTurquoise2,JAPAN,01/16/2015
36202,pmTurquoise2-Tubulin,CANADA,01/15/2015
36209,pPalmitoyl-mTurquoise2,GERMANY,01/15/2015
36206,pmTurquoise2-NES,AUSTRALIA,01/14/2015
36209,pPalmitoyl-mTurquoise2,AUSTRALIA,01/14/2015
60560,pmTurquoise2-C1,UNITED STATES,01/11/2015
36209,pPalmitoyl-mTurquoise2,GERMANY,01/08/2015
60493,pmVenus(L68V)-mTurquoise2,NORWAY,01/07/2015
60494,pmTurquoise2-T2A-Venus(L68V),NORWAY,01/07/2015
22878,pSYFP2-C1,UNITED STATES,01/06/2015
36203,pmTurquoise2-Peroxi,UNITED STATES,01/05/2015
36208,pmTurquoise2-Mito,UNITED STATES,01/05/2015
36205,pmTurquoise2-Golgi,CHINA,01/04/2015
36209,pPalmitoyl-mTurquoise2,SINGAPORE,12/26/2014
36206,pmTurquoise2-NES,UNITED STATES,12/24/2014
60561,pmTurquoise2-N1,ISRAEL,12/24/2014
22878,pSYFP2-C1,UNITED STATES,12/22/2014
22879,pSCFP3A-C1,UNITED STATES,12/22/2014
22881,pSGFP2-C1,UNITED STATES,12/22/2014
60560,pmTurquoise2-C1,UNITED STATES,12/22/2014
36203,pmTurquoise2-Peroxi,"KOREA, REPUBLIC OF",12/21/2014
36205,pmTurquoise2-Golgi,"KOREA, REPUBLIC OF",12/21/2014
36209,pPalmitoyl-mTurquoise2,"KOREA, REPUBLIC OF",12/21/2014
36203,pmTurquoise2-Peroxi,INDIA,12/19/2014
36205,pmTurquoise2-Golgi,INDIA,12/19/2014
22880,pSBFP2-C1,UNITED STATES,12/17/2014
22880,pSBFP2-C1,UNITED STATES,12/16/2014
36203,pmTurquoise2-Peroxi,AUSTRALIA,12/15/2014
36204,pmTurquoise2-ER,AUSTRALIA,12/15/2014
36205,pmTurquoise2-Golgi,AUSTRALIA,12/15/2014
36206,pmTurquoise2-NES,AUSTRALIA,12/15/2014
36207,pmTurquoise2-H2A,AUSTRALIA,12/15/2014
36208,pmTurquoise2-Mito,AUSTRALIA,12/15/2014
36209,pPalmitoyl-mTurquoise2,AUSTRALIA,12/15/2014
36208,pmTurquoise2-Mito,UNITED STATES,12/15/2014
36204,pmTurquoise2-ER,UNITED STATES,12/12/2014
36201,pLifeAct-mTurquoise2,ITALY,12/10/2014
36202,pmTurquoise2-Tubulin,JAPAN,12/10/2014
36201,pLifeAct-mTurquoise2,UNITED STATES,12/09/2014
36205,pmTurquoise2-Golgi,UNITED STATES,12/09/2014
36208,pmTurquoise2-Mito,UNITED STATES,12/09/2014
36204,pmTurquoise2-ER,CANADA,12/09/2014
36205,pmTurquoise2-Golgi,CANADA,12/09/2014
36205,pmTurquoise2-Golgi,SLOVENIA,12/09/2014
36209,pPalmitoyl-mTurquoise2,SLOVENIA,12/09/2014
36201,pLifeAct-mTurquoise2,UNITED STATES,12/06/2014
36205,pmTurquoise2-Golgi,CANADA,12/05/2014
36202,pmTurquoise2-Tubulin,BELGIUM,12/05/2014
36209,pPalmitoyl-mTurquoise2,BELGIUM,12/05/2014
36201,pLifeAct-mTurquoise2,FRANCE,12/04/2014
36202,pmTurquoise2-Tubulin,UNITED STATES,12/03/2014
36209,pPalmitoyl-mTurquoise2,UNITED STATES,12/02/2014
36208,pmTurquoise2-Mito,UNITED STATES,11/26/2014
36205,pmTurquoise2-Golgi,HONG KONG,11/24/2014
36204,pmTurquoise2-ER,CANADA,11/24/2014
36204,pmTurquoise2-ER,UNITED STATES,11/21/2014
36208,pmTurquoise2-Mito,UNITED STATES,11/21/2014
22905,pSYFP2-SCFP3A,JAPAN,11/20/2014
36209,pPalmitoyl-mTurquoise2,JAPAN,11/20/2014
22880,pSBFP2-C1,POLAND,11/19/2014
36204,pmTurquoise2-ER,CHINA,11/18/2014
36208,pmTurquoise2-Mito,SWEDEN,11/18/2014
36208,pmTurquoise2-Mito,GERMANY,11/17/2014
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,11/17/2014
60494,pmTurquoise2-T2A-Venus(L68V),UNITED STATES,11/17/2014
60560,pmTurquoise2-C1,UNITED STATES,11/17/2014
36205,pmTurquoise2-Golgi,UNITED STATES,11/14/2014
36208,pmTurquoise2-Mito,UNITED STATES,11/14/2014
36208,pmTurquoise2-Mito,NETHERLANDS,11/14/2014
36201,pLifeAct-mTurquoise2,SWITZERLAND,11/14/2014
36203,pmTurquoise2-Peroxi,"KOREA, REPUBLIC OF",11/14/2014
36205,pmTurquoise2-Golgi,"KOREA, REPUBLIC OF",11/14/2014
36207,pmTurquoise2-H2A,"KOREA, REPUBLIC OF",11/14/2014
36208,pmTurquoise2-Mito,"KOREA, REPUBLIC OF",11/14/2014
36209,pPalmitoyl-mTurquoise2,"KOREA, REPUBLIC OF",11/14/2014
